Name					NameCorrected
1	P	Op1	H	L	P_Op1_H_L
2	P	Op1	H	R	P_Op1_H_R
3	P	Op1	H	L	P_Op1_H_L
4	P	Op1	H	R	P_Op1_H_R
5	P	Op1	H	L	P_Op1_H_L
6	P	Op1	H	R	P_Op1_H_R
7	P	Op1	H	L	P_Op1_H_L
8	P	Op1	H	R	P_Op1_H_R
9	P	Op1	H	L	P_Op1_H_L
10	P	Op1	H	R	P_Op1_H_R
11	P	Op1	A	L	P_Op1_A_L
12	P	Op1	A	R	P_Op1_A_R
13	P	Op1	A	L	P_Op1_A_L
14	P	Op1	A	R	P_Op1_A_R
15	P	Op1	A	L	P_Op1_A_L
16	P	Op1	A	R	P_Op1_A_R
17	P	Op1	A	L	P_Op1_A_L
18	P	Op1	A	R	P_Op1_A_R
19	P	Op1	A	L	P_Op1_A_L
20	P	Op1	A	R	P_Op1_A_R
21	P	Op2	A	L	P_Op2_A_L
22	P	Op2	A	R	P_Op2_A_R
23	P	Op2	A	L	P_Op2_A_L
24	P	Op2	A	R	P_Op2_A_R
25	P	Op2	A	L	P_Op2_A_L
26	P	Op2	A	R	P_Op2_A_R
27	P	Op2	A	L	P_Op2_A_L
28	P	Op2	A	R	P_Op2_A_R
29	P	Op2	A	L	P_Op2_A_L
30	P	Op2	A	R	P_Op2_A_R
31	P	Op2	L	L	P_Op2_L_L
32	P	Op2	L	R	P_Op2_L_R
33	P	Op2	L	L	P_Op2_L_L
34	P	Op2	L	R	P_Op2_L_R
35	P	Op2	L	L	P_Op2_L_L
36	P	Op2	L	R	P_Op2_L_R
37	P	Op2	L	L	P_Op2_L_L
38	P	Op2	L	R	P_Op2_L_R
39	P	Op2	L	L	P_Op2_L_L
40	P	Op2	L	R	P_Op2_L_R
41	P	Op3	L	L	P_Op3_L_L
42	P	Op3	L	R	P_Op3_L_R
43	P	Op3	L	L	P_Op3_L_L
44	P	Op3	L	R	P_Op3_L_R
45	P	Op3	L	L	P_Op3_L_L
46	P	Op3	L	R	P_Op3_L_R
47	P	Op3	L	L	P_Op3_L_L
48	P	Op3	L	R	P_Op3_L_R
49	P	Op3	L	L	P_Op3_L_L
50	P	Op3	L	R	P_Op3_L_R
51	P	Op3	H	L	P_Op3_H_L
52	P	Op3	H	R	P_Op3_H_R
53	P	Op3	H	L	P_Op3_H_L
54	P	Op3	H	R	P_Op3_H_R
55	P	Op3	H	L	P_Op3_H_L
56	P	Op3	H	R	P_Op3_H_R
57	P	Op3	H	L	P_Op3_H_L
58	P	Op3	H	R	P_Op3_H_R
59	P	Op3	H	L	P_Op3_H_L
60	P	Op3	H	R	P_Op3_H_R
61	F	Op1	H	L	F_Op1_H_L
62	F	Op1	H	R	F_Op1_H_R
63	F	Op1	H	L	F_Op1_H_L
64	F	Op1	H	R	F_Op1_H_R
65	F	Op1	H	L	F_Op1_H_L
66	F	Op1	H	R	F_Op1_H_R
67	F	Op1	H	L	F_Op1_H_L
68	F	Op1	H	R	F_Op1_H_R
69	F	Op1	H	L	F_Op1_H_L
70	F	Op1	H	R	F_Op1_H_R
71	F	Op1	A	L	F_Op1_A_L
72	F	Op1	A	R	F_Op1_A_R
73	F	Op1	A	L	F_Op1_A_L
74	F	Op1	A	R	F_Op1_A_R
75	F	Op1	A	L	F_Op1_A_L
76	F	Op1	A	R	F_Op1_A_R
77	F	Op1	A	L	F_Op1_A_L
78	F	Op1	A	R	F_Op1_A_R
79	F	Op1	A	L	F_Op1_A_L
80	F	Op1	A	R	F_Op1_A_R
81	F	Op2	A	L	F_Op2_A_L
82	F	Op2	A	R	F_Op2_A_R
83	F	Op2	A	L	F_Op2_A_L
84	F	Op2	A	R	F_Op2_A_R
85	F	Op2	A	L	F_Op2_A_L
86	F	Op2	A	R	F_Op2_A_R
87	F	Op2	A	L	F_Op2_A_L
88	F	Op2	A	R	F_Op2_A_R
89	F	Op2	A	L	F_Op2_A_L
90	F	Op2	A	R	F_Op2_A_R
91	F	Op2	L	L	F_Op2_L_L
92	F	Op2	L	R	F_Op2_L_R
93	F	Op2	L	L	F_Op2_L_L
94	F	Op2	L	R	F_Op2_L_R
95	F	Op2	L	L	F_Op2_L_L
96	F	Op2	L	R	F_Op2_L_R
97	F	Op2	L	L	F_Op2_L_L
98	F	Op2	L	R	F_Op2_L_R
99	F	Op2	L	L	F_Op2_L_L
100	F	Op2	L	R	F_Op2_L_R
101	F	Op3	L	L	F_Op3_L_L
102	F	Op3	L	R	F_Op3_L_R
103	F	Op3	L	L	F_Op3_L_L
104	F	Op3	L	R	F_Op3_L_R
105	F	Op3	L	L	F_Op3_L_L
106	F	Op3	L	R	F_Op3_L_R
107	F	Op3	L	L	F_Op3_L_L
108	F	Op3	L	R	F_Op3_L_R
109	F	Op3	L	L	F_Op3_L_L
110	F	Op3	L	R	F_Op3_L_R
111	F	Op3	H	L	F_Op3_H_L
112	F	Op3	H	R	F_Op3_H_R
113	F	Op3	H	L	F_Op3_H_L
114	F	Op3	H	R	F_Op3_H_R
115	F	Op3	H	L	F_Op3_H_L
116	F	Op3	H	R	F_Op3_H_R
117	F	Op3	H	L	F_Op3_H_L
118	F	Op3	H	R	F_Op3_H_R
119	F	Op3	H	L	F_Op3_H_L
120	F	Op3	H	R	F_Op3_H_R
121	G	Op1	H	L	G_Op1_H_L
122	G	Op1	H	R	G_Op1_H_R
123	G	Op1	H	L	G_Op1_H_L
124	G	Op1	H	R	G_Op1_H_R
125	G	Op1	H	L	G_Op1_H_L
126	G	Op1	H	R	G_Op1_H_R
127	G	Op1	H	L	G_Op1_H_L
128	G	Op1	H	R	G_Op1_H_R
129	G	Op1	H	L	G_Op1_H_L
130	G	Op1	H	R	G_Op1_H_R
131	G	Op1	A	L	G_Op1_A_L
132	G	Op1	A	R	G_Op1_A_R
133	G	Op1	A	L	G_Op1_A_L
134	G	Op1	A	R	G_Op1_A_R
135	G	Op1	A	L	G_Op1_A_L
136	G	Op1	A	R	G_Op1_A_R
137	G	Op1	A	L	G_Op1_A_L
138	G	Op1	A	R	G_Op1_A_R
139	G	Op1	A	L	G_Op1_A_L
140	G	Op1	A	R	G_Op1_A_R
141	G	Op2	A	L	G_Op2_A_L
142	G	Op2	A	R	G_Op2_A_R
143	G	Op2	A	L	G_Op2_A_L
144	G	Op2	A	R	G_Op2_A_R
145	G	Op2	A	L	G_Op2_A_L
146	G	Op2	A	R	G_Op2_A_R
147	G	Op2	A	L	G_Op2_A_L
148	G	Op2	A	R	G_Op2_A_R
149	G	Op2	A	L	G_Op2_A_L
150	G	Op2	A	R	G_Op2_A_R
151	G	Op2	L	L	G_Op2_L_L
152	G	Op2	L	R	G_Op2_L_R
153	G	Op2	L	L	G_Op2_L_L
154	G	Op2	L	R	G_Op2_L_R
155	G	Op2	L	L	G_Op2_L_L
156	G	Op2	L	R	G_Op2_L_R
157	G	Op2	L	L	G_Op2_L_L
158	G	Op2	L	R	G_Op2_L_R
159	G	Op2	L	L	G_Op2_L_L
160	G	Op2	L	R	G_Op2_L_R
161	G	Op3	L	L	G_Op3_L_L
162	G	Op3	L	R	G_Op3_L_R
163	G	Op3	L	L	G_Op3_L_L
164	G	Op3	L	R	G_Op3_L_R
165	G	Op3	L	L	G_Op3_L_L
166	G	Op3	L	R	G_Op3_L_R
167	G	Op3	L	L	G_Op3_L_L
168	G	Op3	L	R	G_Op3_L_R
169	G	Op3	L	L	G_Op3_L_L
170	G	Op3	L	R	G_Op3_L_R
171	G	Op3	H	L	G_Op3_H_L
172	G	Op3	H	R	G_Op3_H_R
173	G	Op3	H	L	G_Op3_H_L
174	G	Op3	H	R	G_Op3_H_R
175	G	Op3	H	L	G_Op3_H_L
176	G	Op3	H	R	G_Op3_H_R
177	G	Op3	H	L	G_Op3_H_L
178	G	Op3	H	R	G_Op3_H_R
179	G	Op3	H	L	G_Op3_H_L
180	G	Op3	H	R	G_Op3_H_R
